"","PLANET","good","neutral","bad","Greek.description.length","good.bad.difference","good.bad.sum","difference","sentiment"
"1","Saturn",4,21,50,182,-46,54,-46,"-46/54 (-0.85)"
"2","Jupiter",24,16,0,91,24,24,24,"24/24 (1.00)"
"3","Mars",8,25,39,154,-31,47,-31,"-31/47 (-0.66)"
"4","Sun",18,12,0,83,18,18,18,"18/18 (1.00)"
"5","Venus",27,30,0,181,27,27,27,"27/27 (1.00)"
"6","Mercury",23,61,6,256,17,29,17,"17/29 (0.59)"
"7","Moon",11,23,2,99,9,13,9,"9/13 (0.69)"
