"body.1","body.2","bodies.sorted","order.body.string","sentiment","mean.single.sentiment","Saturn","Jupiter","Mars","Sun","Venus","Mercury","Moon"
"Jupiter","Mars","Jupiter Mars","NANA",0.571428571428571,0.0847222222222222,0,1,1,0,0,0,0
"Jupiter","Mercury","Jupiter Mercury","NANA",1,0.394444444444444,0,1,0,0,0,1,0
"Jupiter","Moon","Jupiter Moon","NANA",1,0.425,0,1,0,0,0,0,1
"Jupiter","Sun","Jupiter Sun","NANA",0.466666666666667,0.6,0,1,0,1,0,0,0
"Jupiter","Venus","Jupiter Venus","NANA",0.875,0.536842105263158,0,1,0,0,1,0,0
"Mars","Mercury","Mars Mercury","NANA",-0.545454545454545,-0.120833333333333,0,0,1,0,0,1,0
"Mars","Mercury","Mars Mercury","NANA",-1,-0.120833333333333,0,0,1,0,0,1,0
"Mars","Venus","Mars Venus","NANA",-0.909090909090909,0.0215643274853801,0,0,1,0,1,0,0
"Mercury","Moon","Mercury Moon","NANA",0.625,0.219444444444444,0,0,0,0,0,1,1
"Saturn","Jupiter","Jupiter Saturn","NANA",1,-0.00666666666666665,1,1,0,0,0,0,0
"Saturn","Mars","Mars Saturn","NANA",-0.714285714285714,-0.521944444444444,1,0,1,0,0,0,0
"Saturn","Mercury","Mercury Saturn","NANA",0.375,-0.212222222222222,1,0,0,0,0,1,0
"Saturn","Moon","Moon Saturn","NANA",-0.157894736842105,-0.181666666666667,1,0,0,0,0,0,1
"Saturn","Sun","Saturn Sun","NANA",-0.333333333333333,-0.00666666666666665,1,0,0,1,0,0,0
"Saturn","Venus","Saturn Venus","NANA",-0.384615384615385,-0.0698245614035088,1,0,0,0,1,0,0
"Sun","Mercury","Mercury Sun","NANA",0.65,0.394444444444444,0,0,0,1,0,1,0
"Sun","Moon","Moon Sun","NANA",0.909090909090909,0.425,0,0,0,1,0,0,1
"Sun","Venus","Sun Venus","NANA",0.833333333333333,0.536842105263158,0,0,0,1,1,0,0
"Venus","Mercury","Mercury Venus","NANA",0.5,0.331286549707602,0,0,0,0,1,1,0
"Venus","Moon","Moon Venus","NANA",-0.538461538461539,0.361842105263158,0,0,0,0,1,0,1
